datetime,rain_coverage,rainy_threat,kakuho_threat
202003252255,0.051,0.479,0.46299999999999997
202003252310,0.053,0.457,0.458
202003252320,0.053,0.493,0.478
202003252330,0.052000000000000005,0.472,0.477
202003252345,0.053,0.512,0.48
202003252355,0.051,0.48,0.484
202003260005,0.031,0.297,0.289
202003260015,0.031,0.301,0.292
202003260030,0.03,0.29100000000000004,0.282
202003260040,0.031,0.308,0.274
202003260050,0.031,0.32899999999999996,0.284
202003260100,0.031,0.32299999999999995,0.278
202003260115,0.031,0.379,0.33
202003260125,0.031,0.392,0.32299999999999995
202003260135,0.031,0.401,0.331
202003260145,0.03,0.28800000000000003,0.355
202003260200,0.028999999999999998,0.42,0.353
202003260210,0.03,0.417,0.361
202003260220,0.028999999999999998,0.212,0.23600000000000002
202003260235,0.028,0.413,0.376
202003260245,0.027999999999999997,0.4370000000000001,0.401
202003260255,0.028,0.435,0.399
202003260305,0.028999999999999998,0.41200000000000003,0.369
202003260315,0.028,0.459,0.428
202003260330,0.027999999999999997,0.47200000000000003,0.447
202003260340,0.027000000000000003,0.477,0.458
202003260350,0.027999999999999997,0.478,0.447
202003260400,0.027000000000000003,0.468,0.455
202003260415,0.027000000000000003,0.469,0.442
202003260425,0.027000000000000003,0.421,0.429
202003260435,0.027999999999999997,0.442,0.42100000000000004
202003260445,0.029,0.445,0.397
202003260500,0.048,0.326,0.34600000000000003
202003260510,0.049,0.329,0.36
202003260520,0.05,0.36,0.36
202003260530,0.051,0.35700000000000004,0.374
202003260545,0.051,0.35100000000000003,0.37
202003260555,0.051,0.3,0.552
202003260610,0.051,0.607,0.6
202003260620,0.052000000000000005,0.627,0.607
202003260635,0.052000000000000005,0.628,0.613
202003260655,0.051,0.569,0.601
202003261150,0.059000000000000004,0.501,0.504
202003262215,0.139,0.584,0.562
202003262225,0.14,0.58,0.556
202003262235,0.14300000000000002,0.569,0.5579999999999999
202003262250,0.146,0.5820000000000001,0.5760000000000001
202003262300,0.149,0.585,0.569
202003262310,0.152,0.58,0.575
202003262325,0.158,0.575,0.565
202003262335,0.161,0.599,0.579
202003262345,0.162,0.594,0.569
202003270000,0.16699999999999998,0.61,0.586
202003270010,0.16899999999999998,0.613,0.6
202003270020,0.16899999999999998,0.617,0.5770000000000001
202003270035,0.17,0.607,0.575
202003270045,0.172,0.6,0.5710000000000001
202003270055,0.172,0.59,0.5760000000000001
202003270105,0.172,0.595,0.5579999999999999
202003270115,0.171,0.594,0.5539999999999999
202003270130,0.171,0.586,0.569
202003270140,0.17,0.593,0.568
202003270150,0.172,0.5820000000000001,0.5770000000000001
202003270205,0.174,0.5660000000000001,0.561
202003270215,0.177,0.5770000000000001,0.5579999999999999
202003270225,0.179,0.579,0.552
202003270235,0.18,0.563,0.5429999999999999
202003270250,0.182,0.5589999999999999,0.5329999999999999
202003270300,0.184,0.55,0.53
202003270310,0.185,0.539,0.529
202003270320,0.185,0.534,0.517
202003270335,0.185,0.5379999999999999,0.503
202003270345,0.18600000000000005,0.542,0.513
202003270355,0.187,0.5489999999999999,0.51
202003270405,0.18899999999999997,0.535,0.509
202003270420,0.188,0.552,0.525
202003270430,0.19,0.561,0.527
202003270440,0.191,0.57,0.525
202003270450,0.191,0.5589999999999999,0.524
202003270505,0.195,0.546,0.521
202003270515,0.198,0.5479999999999999,0.48700000000000004
202003270530,0.201,0.5589999999999999,0.515
202003270540,0.204,0.5479999999999999,0.503
202003270555,0.207,0.534,0.506
202003270605,0.209,0.54,0.496
202003270615,0.214,0.527,0.484
202003270630,0.215,0.542,0.495
202003270645,0.218,0.53,0.472
202003270655,0.223,0.527,0.44799999999999995
202003270705,0.228,0.54,0.458
202003270715,0.225,0.539,0.48200000000000004
202003270730,0.221,0.55,0.495
202003270735,0.221,0.5379999999999999,0.485
202003270750,0.212,0.5329999999999999,0.486
202003270810,0.20199999999999999,0.545,0.507
202003270825,0.196,0.53,0.504
202003270835,0.195,0.5379999999999999,0.513
202003270845,0.196,0.545,0.523
202003270905,0.191,0.535,0.51
202003270925,0.188,0.524,0.5
202003270940,0.185,0.47700000000000004,0.505
202003271000,0.183,0.523,0.483
202003271015,0.182,0.52,0.491
202003271035,0.18,0.502,0.478
202003271055,0.17800000000000002,0.47700000000000004,0.462
202003271110,0.171,0.491,0.462
202003271130,0.163,0.504,0.47200000000000003
202003271150,0.154,0.527,0.472
202003300210,0.109,0.565,0.546
202003300225,0.111,0.57,0.5529999999999999
202003300240,0.11199999999999999,0.575,0.573
202003300300,0.113,0.596,0.5720000000000001
202003300315,0.115,0.605,0.568
202003300335,0.117,0.5820000000000001,0.5710000000000001
202003300350,0.114,0.5670000000000001,0.5529999999999999
202003300410,0.116,0.5529999999999999,0.563
202003300425,0.121,0.579,0.569
202003300445,0.127,0.546,0.569
202003300500,0.13,0.54,0.5429999999999999
202003300520,0.13699999999999998,0.545,0.542
202003300535,0.14300000000000002,0.5660000000000001,0.544
202003300555,0.151,0.537,0.532
202003300615,0.155,0.5539999999999999,0.517
202003300635,0.155,0.569,0.524
202003300650,0.155,0.5870000000000001,0.574
202003300710,0.155,0.596,0.588
202003300725,0.154,0.596,0.581
202003300745,0.15,0.588,0.581
202003300800,0.15,0.568,0.568
202003300820,0.14800000000000002,0.552,0.5579999999999999
202003300835,0.14400000000000002,0.5670000000000001,0.5589999999999999
202003300855,0.139,0.589,0.556
202003300910,0.136,0.564,0.563
202003300930,0.133,0.557,0.58
202003300950,0.129,0.5529999999999999,0.573
202003301005,0.125,0.5539999999999999,0.564
202003301040,0.114,0.585,0.568
202003301100,0.109,0.5529999999999999,0.583
202003301115,0.106,0.585,0.564
202003301135,0.104,0.56,0.546
202004020200,0.067,0.525,0.4920000000000001
202004020215,0.062,0.487,0.475
202004020235,0.057,0.435,0.485
202004020250,0.054000000000000006,0.493,0.441
202004020310,0.051,0.4970000000000001,0.40700000000000003
202004020325,0.048,0.48,0.463
202004020345,0.044000000000000004,0.474,0.469
202004020400,0.043,0.542,0.48
202004020420,0.042,0.522,0.483
202004020435,0.041,0.519,0.491
202004020455,0.038,0.511,0.495
202004020510,0.035,0.555,0.494
202004020530,0.033,0.564,0.511
202004020550,0.031,0.569,0.513
202004020605,0.03,0.5479999999999999,0.506
202004020625,0.028,0.583,0.475
202004020645,0.026000000000000002,0.569,0.4370000000000001
202004020710,0.022,0.536,0.496
202004020725,0.021,0.521,0.501
202004020745,0.019,0.503,0.44
202004020800,0.018000000000000002,0.53,0.4
202004020820,0.015,0.465,0.381
202004020835,0.013999999999999999,0.474,0.336
202004020855,0.014,0.394,0.3
202004020910,0.013000000000000001,0.32,0.23600000000000002
202004020930,0.013,0.3,0.189
202004020945,0.012,0.292,0.183
202004021005,0.013,0.274,0.15
202004021020,0.012,0.233,0.125
202004021040,0.011,0.228,0.139
202004021055,0.009000000000000001,0.209,0.158
202004021115,0.006999999999999999,0.182,0.189
202004021135,0.006,0.171,0.215
202004030215,0.011,0.18600000000000005,0.177
202004030230,0.01,0.22,0.198
202004030250,0.01,0.174,0.156
202004030310,0.012,0.146,0.11199999999999999
202004030345,0.017,0.155,0.087
202004030405,0.02,0.21,0.126
202004030420,0.022,0.231,0.17600000000000002
202004030440,0.022000000000000002,0.23199999999999998,0.22699999999999998
202004030455,0.021,0.236,0.227
202004030515,0.019,0.28800000000000003,0.23800000000000002
202004030535,0.018000000000000002,0.239,0.235
202004030550,0.017,0.23,0.20199999999999999
202004030610,0.016,0.196,0.162
202004030630,0.013999999999999999,0.195,0.146
202004030650,0.014,0.229,0.174
202004030710,0.013000000000000001,0.223,0.133
202004030725,0.013,0.21,0.131
202004030745,0.013000000000000001,0.156,0.141
202004030800,0.014,0.203,0.162
202004030820,0.018000000000000002,0.191,0.19399999999999998
202004030835,0.02,0.214,0.22
202004030855,0.023,0.271,0.22699999999999998
202004030910,0.026,0.266,0.243
202004030930,0.027000000000000003,0.275,0.25
202004030945,0.029,0.267,0.248
202004031005,0.031,0.3,0.281
202004031020,0.032,0.287,0.282
202004031040,0.037000000000000005,0.294,0.263
202004031055,0.039,0.273,0.247
202004031115,0.040999999999999995,0.264,0.252
202004031135,0.042,0.337,0.261
202004060215,0.026000000000000002,0.198,0.17300000000000001
202004060230,0.028,0.212,0.16899999999999998
202004060245,0.031,0.212,0.151
202004060305,0.033,0.234,0.18
202004060320,0.032,0.281,0.20800000000000002
202004060340,0.032,0.311,0.229
202004060355,0.034,0.304,0.233
202004060415,0.033,0.333,0.275
202004060430,0.034,0.326,0.27899999999999997
202004060450,0.036000000000000004,0.326,0.279
202004060505,0.037000000000000005,0.299,0.263
202004060525,0.037000000000000005,0.312,0.268
202004060540,0.037000000000000005,0.344,0.272
202004060600,0.039,0.358,0.257
202004060620,0.040999999999999995,0.366,0.272
202004060635,0.042,0.317,0.266
202004060655,0.044000000000000004,0.33399999999999996,0.26899999999999996
202004060710,0.044,0.374,0.276
202004060730,0.040999999999999995,0.366,0.29
202004060745,0.04,0.326,0.274
202004060805,0.040999999999999995,0.33,0.264
202004060820,0.041,0.32299999999999995,0.267
202004060835,0.042,0.325,0.275
202004060855,0.042,0.306,0.271
202004060915,0.044000000000000004,0.377,0.317
202004060930,0.044,0.398,0.343
202004060950,0.044000000000000004,0.376,0.316
202004061005,0.043,0.368,0.313
202004061025,0.040999999999999995,0.361,0.332
202004061040,0.04,0.396,0.333
202004061100,0.045,0.355,0.302
202004061115,0.045,0.327,0.284
202004061135,0.048,0.34,0.282
202004082225,0.075,0.55,0.518
202004082245,0.07400000000000001,0.534,0.515
202004082305,0.07200000000000001,0.5529999999999999,0.527
202004082320,0.07400000000000001,0.564,0.545
202004082340,0.077,0.539,0.5329999999999999
202004090000,0.078,0.518,0.509
202004090015,0.078,0.57,0.53
202004090035,0.077,0.563,0.526
202004090050,0.07400000000000001,0.557,0.5539999999999999
202004090110,0.076,0.536,0.544
202004090130,0.073,0.54,0.542
202004090145,0.07400000000000001,0.517,0.501
202004090205,0.077,0.529,0.528
202004090220,0.079,0.547,0.532
202004090240,0.081,0.556,0.545
202004090255,0.08199999999999999,0.536,0.522
202004090315,0.086,0.53,0.504
202004090330,0.08800000000000001,0.535,0.529
202004090350,0.08900000000000001,0.5329999999999999,0.516
202004090405,0.09,0.541,0.5329999999999999
202004090425,0.087,0.5539999999999999,0.529
202004090440,0.085,0.5429999999999999,0.5329999999999999
202004090500,0.085,0.531,0.525
202004090520,0.084,0.526,0.5
202004090535,0.084,0.524,0.501
202004090555,0.084,0.523,0.46399999999999997
202004090825,0.062,0.468,0.453
202004090845,0.057,0.444,0.436
202004090900,0.055,0.449,0.407
202004090915,0.054000000000000006,0.43799999999999994,0.387
202004090935,0.052000000000000005,0.431,0.386
202004090950,0.05,0.41600000000000004,0.381
202004091010,0.047,0.395,0.366
202004091030,0.045,0.384,0.376
202004091045,0.044,0.393,0.35700000000000004
202004091105,0.040999999999999995,0.355,0.33799999999999997
202004091120,0.038,0.362,0.336
202004091140,0.035,0.33899999999999997,0.32799999999999996
202004092230,0.017,0.269,0.251
202004092245,0.016,0.281,0.26899999999999996
202004092305,0.016,0.27,0.281
202004092320,0.015,0.293,0.26899999999999996
202004092340,0.015,0.26,0.253
202004100000,0.013999999999999999,0.25,0.23399999999999999
202004100015,0.014,0.267,0.211
202004100035,0.013000000000000001,0.24100000000000002,0.214
202004100055,0.013,0.246,0.222
202004100110,0.013000000000000001,0.23800000000000002,0.20800000000000002
202004100130,0.012,0.211,0.184
202004100145,0.012,0.22,0.193
202004100205,0.012,0.202,0.188
202004100220,0.011000000000000001,0.205,0.175
202004100240,0.011,0.203,0.157
202004100310,0.01,0.146,0.124
202004100330,0.01,0.162,0.094
202004100345,0.011000000000000001,0.16,0.08900000000000001
202004100405,0.011,0.171,0.12
202004100420,0.011000000000000001,0.195,0.109
202004100440,0.011,0.181,0.112
202004100455,0.011000000000000001,0.16399999999999998,0.11699999999999999
202004100515,0.011,0.15,0.103
202004100535,0.01,0.147,0.107
202004100555,0.01,0.154,0.103
202004100610,0.009000000000000001,0.15,0.091
202004100630,0.008,0.155,0.093
202004100650,0.008,0.139,0.091
202004100705,0.008,0.148,0.091
